seed,method,admm_controller,admm_rho0,bits,name,d_in,d_out,final_primal,final_dual,final_rho,recon_error
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.0.attn.c_attn,768,2304,1.4029275428142678,0.3859695276674696,0.219289965355155,0.09710205210886655
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.0.attn.c_proj,768,768,0.19516899559258544,0.08808523766125621,0.38707499057566325,0.09680455713035008
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.0.mlp.c_fc,768,3072,0.6828390696798695,0.18364356040607122,0.35058676503062486,0.0810662257134523
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.0.mlp.c_proj,3072,768,1.3415501796718936,0.2601525817692139,0.25112808690495664,0.32835836670487156
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.1.attn.c_attn,768,2304,1.1780908149606397,0.30643680258024714,0.23155378595629533,0.08328701666424801
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.1.attn.c_proj,768,768,0.6226645226221366,0.12469410634523503,0.2513411861927645,0.3170157279037986
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.1.mlp.c_fc,768,3072,1.5744332671439702,0.46486180491209783,0.2239785946834785,0.08187212974401006
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.1.mlp.c_proj,3072,768,0.42252832616985236,0.21395522744301296,0.4016587023397323,0.3332303923992929
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.2.attn.c_attn,768,2304,0.9396385913914723,0.14552329954756588,0.2532084103030007,0.05896336193878531
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.2.attn.c_proj,768,768,0.3367151198241184,0.08192436363995337,0.4234230845916934,0.29271449226739066
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.2.mlp.c_fc,768,3072,2.5410605682471203,0.39159543724589513,0.14881508009909464,0.08351509118833231
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.2.mlp.c_proj,3072,768,0.8787470694621172,0.2709523704164017,0.5136962706282532,0.1475465910575996
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.3.attn.c_attn,768,2304,1.2038388302084895,0.10246114770622855,0.12810933436327754,0.05886657540638305
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.3.attn.c_proj,768,768,0.499893251588395,0.16877173374792137,0.30726584691742503,0.2620674125615591
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.3.mlp.c_fc,768,3072,0.9870346711329728,0.2479576294081444,0.31285388598655567,0.0798842724940803
